energy,flux
4380.5,0.000000e+00
4381.5,0.000000e+00
4382.5,0.000000e+00
4383.5,0.000000e+00
4384.5,0.000000e+00
4385.5,0.000000e+00
4386.5,0.000000e+00
4387.5,0.000000e+00
4388.5,0.000000e+00
4389.5,0.000000e+00
4390.5,0.000000e+00
4391.5,0.000000e+00
4392.5,0.000000e+00
4393.5,0.000000e+00
4394.5,0.000000e+00
4395.5,0.000000e+00
4396.5,0.000000e+00
4397.5,0.000000e+00
4398.5,0.000000e+00
4399.5,0.000000e+00
4400.5,0.000000e+00
4401.5,0.000000e+00
4402.5,0.000000e+00
4403.5,0.000000e+00
4404.5,0.000000e+00
4405.5,0.000000e+00
4406.5,0.000000e+00
4407.5,0.000000e+00
4408.5,0.000000e+00
4409.5,0.000000e+00
4410.5,0.000000e+00
4411.5,0.000000e+00
4412.5,0.000000e+00
4413.5,0.000000e+00
4414.5,0.000000e+00
4415.5,0.000000e+00
4416.5,0.000000e+00
4417.5,0.000000e+00
4418.5,0.000000e+00
4419.5,0.000000e+00
4420.5,0.000000e+00
4421.5,0.000000e+00
4422.5,0.000000e+00
4423.5,0.000000e+00
4424.5,0.000000e+00
4425.5,0.000000e+00
4426.5,0.000000e+00
4427.5,0.000000e+00
4428.5,0.000000e+00
4429.5,0.000000e+00
4430.5,0.000000e+00
4431.5,0.000000e+00
4432.5,0.000000e+00
4433.5,0.000000e+00
4434.5,0.000000e+00
4435.5,0.000000e+00
4436.5,0.000000e+00
4437.5,0.000000e+00
4438.5,0.000000e+00
4439.5,0.000000e+00
4440.5,0.000000e+00
4441.5,0.000000e+00
4442.5,0.000000e+00
4443.5,0.000000e+00
4444.5,0.000000e+00
4445.5,0.000000e+00
4446.5,0.000000e+00
4447.5,0.000000e+00
4448.5,0.000000e+00
4449.5,0.000000e+00
4450.5,0.000000e+00
4451.5,0.000000e+00
4452.5,0.000000e+00
4453.5,0.000000e+00
4454.5,0.000000e+00
4455.5,0.000000e+00
4456.5,0.000000e+00
4457.5,0.000000e+00
4458.5,0.000000e+00
4459.5,0.000000e+00
4460.5,0.000000e+00
4461.5,0.000000e+00
4462.5,0.000000e+00
4463.5,0.000000e+00
4464.5,0.000000e+00
4465.5,0.000000e+00
4466.5,0.000000e+00
4467.5,0.000000e+00
4468.5,0.000000e+00
4469.5,0.000000e+00
4470.5,0.000000e+00
4471.5,0.000000e+00
4472.5,0.000000e+00
4473.5,0.000000e+00
4474.5,0.000000e+00
4475.5,0.000000e+00
4476.5,0.000000e+00
4477.5,0.000000e+00
4478.5,0.000000e+00
4479.5,0.000000e+00
4480.5,0.000000e+00
4481.5,0.000000e+00
4482.5,0.000000e+00
4483.5,0.000000e+00
4484.5,0.000000e+00
4485.5,0.000000e+00
4486.5,0.000000e+00
4487.5,0.000000e+00
4488.5,0.000000e+00
4489.5,0.000000e+00
4490.5,0.000000e+00
4491.5,0.000000e+00
4492.5,0.000000e+00
4493.5,0.000000e+00
4494.5,0.000000e+00
4495.5,0.000000e+00
4496.5,0.000000e+00
4497.5,0.000000e+00
4498.5,0.000000e+00
4499.5,0.000000e+00
4500.5,0.000000e+00
4501.5,0.000000e+00
4502.5,0.000000e+00
4503.5,0.000000e+00
4504.5,0.000000e+00
4505.5,0.000000e+00
4506.5,0.000000e+00
4507.5,0.000000e+00
4508.5,0.000000e+00
4509.5,0.000000e+00
4510.5,0.000000e+00
4511.5,0.000000e+00
4512.5,0.000000e+00
4513.5,0.000000e+00
4514.5,0.000000e+00
4515.5,0.000000e+00
4516.5,0.000000e+00
4517.5,0.000000e+00
4518.5,0.000000e+00
4519.5,0.000000e+00
4520.5,0.000000e+00
4521.5,0.000000e+00
4522.5,0.000000e+00
4523.5,0.000000e+00
4524.5,0.000000e+00
4525.5,0.000000e+00
4526.5,0.000000e+00
4527.5,0.000000e+00
4528.5,0.000000e+00
4529.5,0.000000e+00
4530.5,0.000000e+00
4531.5,0.000000e+00
4532.5,0.000000e+00
4533.5,0.000000e+00
4534.5,0.000000e+00
4535.5,0.000000e+00
4536.5,0.000000e+00
4537.5,0.000000e+00
4538.5,0.000000e+00
4539.5,0.000000e+00
4540.5,0.000000e+00
4541.5,0.000000e+00
4542.5,0.000000e+00
4543.5,0.000000e+00
4544.5,0.000000e+00
4545.5,0.000000e+00
4546.5,0.000000e+00
4547.5,0.000000e+00
4548.5,0.000000e+00
4549.5,0.000000e+00
4550.5,0.000000e+00
4551.5,0.000000e+00
4552.5,0.000000e+00
4553.5,0.000000e+00
4554.5,0.000000e+00
4555.5,0.000000e+00
4556.5,0.000000e+00
4557.5,0.000000e+00
4558.5,0.000000e+00
4559.5,0.000000e+00
4560.5,0.000000e+00
4561.5,0.000000e+00
4562.5,0.000000e+00
4563.5,0.000000e+00
4564.5,0.000000e+00
4565.5,0.000000e+00
4566.5,0.000000e+00
4567.5,0.000000e+00
4568.5,0.000000e+00
4569.5,0.000000e+00
4570.5,0.000000e+00
4571.5,0.000000e+00
4572.5,0.000000e+00
4573.5,0.000000e+00
4574.5,0.000000e+00
4575.5,0.000000e+00
4576.5,0.000000e+00
4577.5,0.000000e+00
4578.5,0.000000e+00
4579.5,0.000000e+00
4580.5,0.000000e+00
4581.5,0.000000e+00
4582.5,0.000000e+00
4583.5,0.000000e+00
4584.5,0.000000e+00
4585.5,0.000000e+00
4586.5,0.000000e+00
4587.5,0.000000e+00
4588.5,0.000000e+00
4589.5,0.000000e+00
4590.5,0.000000e+00
4591.5,0.000000e+00
4592.5,0.000000e+00
4593.5,0.000000e+00
4594.5,0.000000e+00
4595.5,0.000000e+00
4596.5,0.000000e+00
4597.5,0.000000e+00
4598.5,0.000000e+00
4599.5,0.000000e+00
4600.5,0.000000e+00
4601.5,0.000000e+00
4602.5,0.000000e+00
4603.5,0.000000e+00
4604.5,0.000000e+00
4605.5,0.000000e+00
4606.5,0.000000e+00
4607.5,0.000000e+00
4608.5,0.000000e+00
4609.5,0.000000e+00
4610.5,0.000000e+00
4611.5,0.000000e+00
4612.5,0.000000e+00
4613.5,0.000000e+00
4614.5,0.000000e+00
4615.5,0.000000e+00
4616.5,0.000000e+00
4617.5,0.000000e+00
4618.5,0.000000e+00
4619.5,0.000000e+00
4620.5,0.000000e+00
4621.5,0.000000e+00
4622.5,0.000000e+00
4623.5,0.000000e+00
4624.5,0.000000e+00
4625.5,0.000000e+00
4626.5,0.000000e+00
4627.5,0.000000e+00
4628.5,0.000000e+00
4629.5,0.000000e+00
4630.5,0.000000e+00
4631.5,0.000000e+00
4632.5,0.000000e+00
4633.5,0.000000e+00
4634.5,0.000000e+00
4635.5,0.000000e+00
4636.5,0.000000e+00
4637.5,0.000000e+00
4638.5,0.000000e+00
4639.5,0.000000e+00
4640.5,0.000000e+00
4641.5,0.000000e+00
4642.5,0.000000e+00
4643.5,0.000000e+00
4644.5,0.000000e+00
4645.5,0.000000e+00
4646.5,0.000000e+00
4647.5,0.000000e+00
4648.5,0.000000e+00
4649.5,0.000000e+00
4650.5,0.000000e+00
4651.5,0.000000e+00
4652.5,0.000000e+00
4653.5,0.000000e+00
4654.5,0.000000e+00
4655.5,0.000000e+00
4656.5,0.000000e+00
4657.5,0.000000e+00
4658.5,0.000000e+00
4659.5,0.000000e+00
4660.5,0.000000e+00
4661.5,0.000000e+00
4662.5,0.000000e+00
4663.5,0.000000e+00
4664.5,0.000000e+00
4665.5,0.000000e+00
4666.5,0.000000e+00
4667.5,0.000000e+00
4668.5,0.000000e+00
4669.5,0.000000e+00
4670.5,0.000000e+00
4671.5,0.000000e+00
4672.5,0.000000e+00
4673.5,0.000000e+00
4674.5,0.000000e+00
4675.5,0.000000e+00
4676.5,0.000000e+00
4677.5,0.000000e+00
4678.5,0.000000e+00
4679.5,0.000000e+00
4680.5,0.000000e+00
4681.5,0.000000e+00
4682.5,0.000000e+00
4683.5,0.000000e+00
4684.5,0.000000e+00
4685.5,0.000000e+00
4686.5,0.000000e+00
4687.5,0.000000e+00
4688.5,0.000000e+00
4689.5,0.000000e+00
4690.5,0.000000e+00
4691.5,0.000000e+00
4692.5,0.000000e+00
4693.5,0.000000e+00
4694.5,0.000000e+00
4695.5,0.000000e+00
4696.5,0.000000e+00
4697.5,0.000000e+00
4698.5,0.000000e+00
4699.5,0.000000e+00
4700.5,0.000000e+00
4701.5,0.000000e+00
4702.5,0.000000e+00
4703.5,0.000000e+00
4704.5,0.000000e+00
4705.5,0.000000e+00
4706.5,0.000000e+00
4707.5,0.000000e+00
4708.5,0.000000e+00
4709.5,0.000000e+00
4710.5,0.000000e+00
4711.5,0.000000e+00
4712.5,0.000000e+00
4713.5,0.000000e+00
4714.5,0.000000e+00
4715.5,0.000000e+00
4716.5,0.000000e+00
4717.5,0.000000e+00
4718.5,0.000000e+00
4719.5,0.000000e+00
4720.5,0.000000e+00
4721.5,0.000000e+00
4722.5,0.000000e+00
4723.5,0.000000e+00
4724.5,0.000000e+00
4725.5,0.000000e+00
4726.5,0.000000e+00
4727.5,0.000000e+00
4728.5,0.000000e+00
4729.5,0.000000e+00
4730.5,0.000000e+00
4731.5,0.000000e+00
4732.5,0.000000e+00
4733.5,0.000000e+00
4734.5,0.000000e+00
4735.5,0.000000e+00
4736.5,0.000000e+00
4737.5,0.000000e+00
4738.5,0.000000e+00
4739.5,0.000000e+00
4740.5,0.000000e+00
4741.5,0.000000e+00
4742.5,0.000000e+00
4743.5,0.000000e+00
4744.5,0.000000e+00
4745.5,0.000000e+00
4746.5,0.000000e+00
4747.5,0.000000e+00
4748.5,0.000000e+00
4749.5,0.000000e+00
4750.5,0.000000e+00
4751.5,0.000000e+00
4752.5,0.000000e+00
4753.5,0.000000e+00
4754.5,0.000000e+00
4755.5,0.000000e+00
4756.5,0.000000e+00
4757.5,0.000000e+00
4758.5,0.000000e+00
4759.5,0.000000e+00
4760.5,0.000000e+00
4761.5,0.000000e+00
4762.5,0.000000e+00
4763.5,0.000000e+00
4764.5,0.000000e+00
4765.5,0.000000e+00
4766.5,0.000000e+00
4767.5,0.000000e+00
4768.5,0.000000e+00
4769.5,0.000000e+00
4770.5,0.000000e+00
4771.5,0.000000e+00
4772.5,0.000000e+00
4773.5,0.000000e+00
4774.5,0.000000e+00
4775.5,0.000000e+00
4776.5,0.000000e+00
4777.5,0.000000e+00
4778.5,0.000000e+00
4779.5,0.000000e+00
4780.5,0.000000e+00
4781.5,0.000000e+00
4782.5,0.000000e+00
4783.5,0.000000e+00
4784.5,0.000000e+00
4785.5,0.000000e+00
4786.5,0.000000e+00
4787.5,0.000000e+00
4788.5,0.000000e+00
4789.5,0.000000e+00
4790.5,0.000000e+00
4791.5,0.000000e+00
4792.5,0.000000e+00
4793.5,0.000000e+00
4794.5,0.000000e+00
4795.5,0.000000e+00
4796.5,0.000000e+00
4797.5,0.000000e+00
4798.5,0.000000e+00
4799.5,0.000000e+00
4800.5,0.000000e+00
4801.5,0.000000e+00
4802.5,0.000000e+00
4803.5,0.000000e+00
4804.5,0.000000e+00
4805.5,0.000000e+00
4806.5,0.000000e+00
4807.5,0.000000e+00
4808.5,0.000000e+00
4809.5,0.000000e+00
4810.5,0.000000e+00
4811.5,0.000000e+00
4812.5,0.000000e+00
4813.5,0.000000e+00
4814.5,0.000000e+00
4815.5,0.000000e+00
4816.5,0.000000e+00
4817.5,0.000000e+00
4818.5,0.000000e+00
4819.5,0.000000e+00
4820.5,0.000000e+00
4821.5,0.000000e+00
4822.5,0.000000e+00
4823.5,0.000000e+00
4824.5,0.000000e+00
4825.5,0.000000e+00
4826.5,0.000000e+00
4827.5,0.000000e+00
4828.5,0.000000e+00
4829.5,0.000000e+00
4830.5,0.000000e+00
4831.5,0.000000e+00
4832.5,0.000000e+00
4833.5,0.000000e+00
4834.5,0.000000e+00
4835.5,0.000000e+00
4836.5,0.000000e+00
4837.5,0.000000e+00
4838.5,0.000000e+00
4839.5,0.000000e+00
4840.5,0.000000e+00
4841.5,0.000000e+00
4842.5,0.000000e+00
4843.5,0.000000e+00
4844.5,0.000000e+00
4845.5,0.000000e+00
4846.5,0.000000e+00
4847.5,0.000000e+00
4848.5,0.000000e+00
4849.5,0.000000e+00
4850.5,0.000000e+00
4851.5,0.000000e+00
4852.5,0.000000e+00
4853.5,0.000000e+00
4854.5,0.000000e+00
4855.5,0.000000e+00
4856.5,0.000000e+00
4857.5,0.000000e+00
4858.5,0.000000e+00
4859.5,0.000000e+00
4860.5,0.000000e+00
4861.5,0.000000e+00
4862.5,0.000000e+00
4863.5,0.000000e+00
4864.5,0.000000e+00
4865.5,0.000000e+00
4866.5,0.000000e+00
4867.5,0.000000e+00
4868.5,0.000000e+00
4869.5,0.000000e+00
4870.5,0.000000e+00
4871.5,0.000000e+00
4872.5,0.000000e+00
4873.5,0.000000e+00
4874.5,0.000000e+00
4875.5,0.000000e+00
4876.5,0.000000e+00
4877.5,0.000000e+00
4878.5,0.000000e+00
4879.5,0.000000e+00
4880.5,0.000000e+00
4881.5,0.000000e+00
4882.5,0.000000e+00
4883.5,0.000000e+00
4884.5,0.000000e+00
4885.5,0.000000e+00
4886.5,0.000000e+00
4887.5,0.000000e+00
4888.5,0.000000e+00
4889.5,0.000000e+00
4890.5,0.000000e+00
4891.5,0.000000e+00
4892.5,0.000000e+00
4893.5,0.000000e+00
4894.5,0.000000e+00
4895.5,0.000000e+00
4896.5,0.000000e+00
4897.5,0.000000e+00
4898.5,0.000000e+00
4899.5,0.000000e+00
4900.5,0.000000e+00
4901.5,0.000000e+00
4902.5,0.000000e+00
4903.5,0.000000e+00
4904.5,0.000000e+00
4905.5,0.000000e+00
4906.5,0.000000e+00
4907.5,0.000000e+00
4908.5,0.000000e+00
4909.5,0.000000e+00
4910.5,0.000000e+00
4911.5,0.000000e+00
4912.5,0.000000e+00
4913.5,0.000000e+00
4914.5,0.000000e+00
4915.5,0.000000e+00
4916.5,0.000000e+00
4917.5,0.000000e+00
4918.5,0.000000e+00
4919.5,0.000000e+00
4920.5,0.000000e+00
4921.5,0.000000e+00
4922.5,0.000000e+00
4923.5,0.000000e+00
4924.5,0.000000e+00
4925.5,0.000000e+00
4926.5,0.000000e+00
4927.5,0.000000e+00
4928.5,0.000000e+00
4929.5,0.000000e+00
4930.5,0.000000e+00
4931.5,0.000000e+00
4932.5,0.000000e+00
4933.5,0.000000e+00
4934.5,0.000000e+00
4935.5,0.000000e+00
4936.5,0.000000e+00
4937.5,0.000000e+00
4938.5,0.000000e+00
4939.5,0.000000e+00
4940.5,0.000000e+00
4941.5,0.000000e+00
4942.5,0.000000e+00
4943.5,0.000000e+00
4944.5,0.000000e+00
4945.5,0.000000e+00
4946.5,0.000000e+00
4947.5,0.000000e+00
4948.5,0.000000e+00
4949.5,0.000000e+00
4950.5,0.000000e+00
4951.5,0.000000e+00
4952.5,0.000000e+00
4953.5,0.000000e+00
4954.5,0.000000e+00
4955.5,0.000000e+00
4956.5,0.000000e+00
4957.5,0.000000e+00
4958.5,0.000000e+00
4959.5,0.000000e+00
4960.5,0.000000e+00
4961.5,0.000000e+00
4962.5,0.000000e+00
4963.5,0.000000e+00
4964.5,0.000000e+00
4965.5,0.000000e+00
4966.5,0.000000e+00
4967.5,0.000000e+00
4968.5,0.000000e+00
4969.5,0.000000e+00
4970.5,0.000000e+00
4971.5,0.000000e+00
4972.5,0.000000e+00
4973.5,0.000000e+00
4974.5,0.000000e+00
4975.5,0.000000e+00
4976.5,0.000000e+00
4977.5,0.000000e+00
4978.5,0.000000e+00
4979.5,0.000000e+00
4980.5,0.000000e+00
4981.5,0.000000e+00
4982.5,0.000000e+00
4983.5,0.000000e+00
4984.5,0.000000e+00
4985.5,0.000000e+00
4986.5,0.000000e+00
4987.5,0.000000e+00
4988.5,0.000000e+00
4989.5,0.000000e+00
4990.5,0.000000e+00
4991.5,0.000000e+00
4992.5,0.000000e+00
4993.5,0.000000e+00
4994.5,0.000000e+00
4995.5,0.000000e+00
4996.5,0.000000e+00
4997.5,0.000000e+00
4998.5,0.000000e+00
4999.5,0.000000e+00
5000.5,0.000000e+00
5001.5,0.000000e+00
5002.5,0.000000e+00
5003.5,0.000000e+00
5004.5,0.000000e+00
5005.5,0.000000e+00
5006.5,0.000000e+00
5007.5,0.000000e+00
5008.5,0.000000e+00
5009.5,0.000000e+00
5010.5,0.000000e+00
5011.5,0.000000e+00
5012.5,0.000000e+00
5013.5,0.000000e+00
5014.5,0.000000e+00
5015.5,0.000000e+00
5016.5,0.000000e+00
5017.5,0.000000e+00
5018.5,0.000000e+00
5019.5,0.000000e+00
5020.5,0.000000e+00
5021.5,0.000000e+00
5022.5,0.000000e+00
5023.5,0.000000e+00
5024.5,0.000000e+00
5025.5,0.000000e+00
5026.5,0.000000e+00
5027.5,0.000000e+00
5028.5,0.000000e+00
5029.5,0.000000e+00
5030.5,0.000000e+00
5031.5,0.000000e+00
5032.5,0.000000e+00
5033.5,0.000000e+00
5034.5,0.000000e+00
5035.5,0.000000e+00
5036.5,0.000000e+00
5037.5,0.000000e+00
5038.5,0.000000e+00
5039.5,0.000000e+00
5040.5,0.000000e+00
5041.5,0.000000e+00
5042.5,0.000000e+00
5043.5,0.000000e+00
5044.5,0.000000e+00
5045.5,0.000000e+00
5046.5,0.000000e+00
5047.5,0.000000e+00
5048.5,0.000000e+00
5049.5,0.000000e+00
5050.5,0.000000e+00
5051.5,0.000000e+00
5052.5,0.000000e+00
5053.5,0.000000e+00
5054.5,0.000000e+00
5055.5,0.000000e+00
5056.5,0.000000e+00
5057.5,0.000000e+00
5058.5,0.000000e+00
5059.5,0.000000e+00
5060.5,0.000000e+00
5061.5,0.000000e+00
5062.5,0.000000e+00
5063.5,0.000000e+00
5064.5,0.000000e+00
5065.5,0.000000e+00
5066.5,0.000000e+00
5067.5,0.000000e+00
5068.5,0.000000e+00
5069.5,0.000000e+00
5070.5,0.000000e+00
5071.5,0.000000e+00
5072.5,0.000000e+00
5073.5,0.000000e+00
5074.5,0.000000e+00
5075.5,0.000000e+00
5076.5,0.000000e+00
5077.5,0.000000e+00
5078.5,0.000000e+00
5079.5,0.000000e+00
5080.5,0.000000e+00
5081.5,0.000000e+00
5082.5,0.000000e+00
5083.5,0.000000e+00
5084.5,0.000000e+00
5085.5,0.000000e+00
5086.5,0.000000e+00
5087.5,0.000000e+00
5088.5,0.000000e+00
5089.5,0.000000e+00
5090.5,0.000000e+00
5091.5,0.000000e+00
5092.5,0.000000e+00
5093.5,0.000000e+00
5094.5,0.000000e+00
5095.5,0.000000e+00
5096.5,0.000000e+00
5097.5,0.000000e+00
5098.5,0.000000e+00
5099.5,0.000000e+00
5100.5,0.000000e+00
5101.5,0.000000e+00
5102.5,0.000000e+00
5103.5,0.000000e+00
5104.5,0.000000e+00
5105.5,0.000000e+00
5106.5,0.000000e+00
5107.5,0.000000e+00
5108.5,0.000000e+00
5109.5,0.000000e+00
5110.5,0.000000e+00
5111.5,0.000000e+00
5112.5,0.000000e+00
5113.5,0.000000e+00
5114.5,0.000000e+00
5115.5,0.000000e+00
5116.5,0.000000e+00
5117.5,0.000000e+00
5118.5,0.000000e+00
5119.5,0.000000e+00
5120.5,0.000000e+00
5121.5,0.000000e+00
5122.5,0.000000e+00
5123.5,0.000000e+00
5124.5,0.000000e+00
5125.5,0.000000e+00
5126.5,0.000000e+00
5127.5,0.000000e+00
5128.5,0.000000e+00
5129.5,0.000000e+00
5130.5,0.000000e+00
5131.5,0.000000e+00
5132.5,0.000000e+00
5133.5,0.000000e+00
5134.5,0.000000e+00
5135.5,0.000000e+00
5136.5,0.000000e+00
5137.5,0.000000e+00
5138.5,0.000000e+00
5139.5,0.000000e+00
5140.5,0.000000e+00
5141.5,0.000000e+00
5142.5,0.000000e+00
5143.5,0.000000e+00
5144.5,0.000000e+00
5145.5,0.000000e+00
5146.5,0.000000e+00
5147.5,0.000000e+00
5148.5,0.000000e+00
5149.5,0.000000e+00
5150.5,0.000000e+00
5151.5,0.000000e+00
5152.5,0.000000e+00
5153.5,0.000000e+00
5154.5,0.000000e+00
5155.5,0.000000e+00
5156.5,0.000000e+00
5157.5,0.000000e+00
5158.5,0.000000e+00
5159.5,0.000000e+00
5160.5,0.000000e+00
5161.5,0.000000e+00
5162.5,0.000000e+00
5163.5,0.000000e+00
5164.5,0.000000e+00
5165.5,0.000000e+00
5166.5,0.000000e+00
5167.5,0.000000e+00
5168.5,0.000000e+00
5169.5,0.000000e+00
5170.5,0.000000e+00
5171.5,0.000000e+00
5172.5,0.000000e+00
5173.5,0.000000e+00
5174.5,0.000000e+00
5175.5,0.000000e+00
5176.5,0.000000e+00
5177.5,0.000000e+00
5178.5,0.000000e+00
5179.5,0.000000e+00
5180.5,0.000000e+00
5181.5,0.000000e+00
5182.5,0.000000e+00
5183.5,0.000000e+00
5184.5,0.000000e+00
5185.5,0.000000e+00
5186.5,0.000000e+00
5187.5,0.000000e+00
5188.5,0.000000e+00
5189.5,0.000000e+00
5190.5,0.000000e+00
5191.5,0.000000e+00
5192.5,0.000000e+00
5193.5,0.000000e+00
5194.5,0.000000e+00
5195.5,0.000000e+00
5196.5,0.000000e+00
5197.5,0.000000e+00
5198.5,0.000000e+00
5199.5,0.000000e+00
5200.5,0.000000e+00
5201.5,0.000000e+00
5202.5,0.000000e+00
5203.5,0.000000e+00
5204.5,0.000000e+00
5205.5,0.000000e+00
5206.5,0.000000e+00
5207.5,0.000000e+00
5208.5,0.000000e+00
5209.5,0.000000e+00
5210.5,0.000000e+00
5211.5,0.000000e+00
5212.5,0.000000e+00
5213.5,0.000000e+00
5214.5,0.000000e+00
5215.5,0.000000e+00
5216.5,0.000000e+00
5217.5,0.000000e+00
5218.5,0.000000e+00
5219.5,0.000000e+00
5220.5,0.000000e+00
5221.5,0.000000e+00
5222.5,0.000000e+00
5223.5,0.000000e+00
5224.5,0.000000e+00
5225.5,0.000000e+00
5226.5,0.000000e+00
5227.5,0.000000e+00
5228.5,0.000000e+00
5229.5,0.000000e+00
5230.5,0.000000e+00
5231.5,0.000000e+00
5232.5,0.000000e+00
5233.5,0.000000e+00
5234.5,0.000000e+00
5235.5,0.000000e+00
5236.5,0.000000e+00
5237.5,0.000000e+00
5238.5,0.000000e+00
5239.5,0.000000e+00
5240.5,0.000000e+00
5241.5,0.000000e+00
5242.5,0.000000e+00
5243.5,0.000000e+00
5244.5,0.000000e+00
5245.5,0.000000e+00
5246.5,0.000000e+00
5247.5,0.000000e+00
5248.5,0.000000e+00
5249.5,0.000000e+00
5250.5,0.000000e+00
5251.5,0.000000e+00
5252.5,0.000000e+00
5253.5,0.000000e+00
5254.5,0.000000e+00
5255.5,0.000000e+00
5256.5,0.000000e+00
5257.5,0.000000e+00
5258.5,0.000000e+00
5259.5,0.000000e+00
5260.5,0.000000e+00
5261.5,0.000000e+00
5262.5,0.000000e+00
5263.5,0.000000e+00
5264.5,0.000000e+00
5265.5,0.000000e+00
5266.5,0.000000e+00
5267.5,0.000000e+00
5268.5,0.000000e+00
5269.5,0.000000e+00
5270.5,0.000000e+00
5271.5,0.000000e+00
5272.5,0.000000e+00
5273.5,0.000000e+00
5274.5,0.000000e+00
5275.5,0.000000e+00
5276.5,0.000000e+00
5277.5,0.000000e+00
5278.5,0.000000e+00
5279.5,0.000000e+00
5280.5,0.000000e+00
5281.5,0.000000e+00
5282.5,0.000000e+00
5283.5,0.000000e+00
5284.5,0.000000e+00
5285.5,0.000000e+00
5286.5,0.000000e+00
5287.5,0.000000e+00
5288.5,0.000000e+00
5289.5,0.000000e+00
5290.5,0.000000e+00
5291.5,0.000000e+00
5292.5,0.000000e+00
5293.5,0.000000e+00
5294.5,0.000000e+00
5295.5,0.000000e+00
5296.5,0.000000e+00
5297.5,0.000000e+00
5298.5,0.000000e+00
5299.5,0.000000e+00
5300.5,0.000000e+00
5301.5,0.000000e+00
5302.5,0.000000e+00
5303.5,0.000000e+00
5304.5,0.000000e+00
5305.5,0.000000e+00
5306.5,0.000000e+00
5307.5,0.000000e+00
5308.5,0.000000e+00
5309.5,0.000000e+00
5310.5,0.000000e+00
5311.5,0.000000e+00
5312.5,0.000000e+00
